ticker,company_name,first_year,last_year,years_tracked,total_actions,unique_managers,currently_held,total_buys,total_sells,total_adds,total_reduces,first_buy_period,complete_exit_count,accumulation_score,life_cycle_score
GTES,Gates Industrial Corp.,2024,2024,1,10,1,True,0,0,3,7,,0,-0.5,7.45
PRA,ProAssurance Corp.,2023,2022,0,9,1,True,1,0,5,3,Q4 2020,0,4.5,7.45
RPM,RPM International Inc.,2024,2024,1,1,1,True,0,0,0,1,,0,-0.5,7.45
URTH,,2023,2024,2,7,3,False,3,0,1,0,Q2 2021,3,4.0,7.4
ALSN,,2017,2022,6,10,2,False,3,0,2,2,Q2 2021,3,4.0,7.4
DBDQQ-OLD,,2017,2021,5,17,2,False,1,0,10,4,Q3 2016,2,9.0,7.4
AIT,Applied Industrial Tech.,2025,2024,0,4,1,True,1,0,3,0,Q2 2024,0,4.0,7.4
RLI,RLI Corp.,2021,2020,0,4,1,True,1,0,3,0,Q4 2020,0,4.0,7.4
BBDC,Barings BDC Inc.,2021,2021,1,8,1,True,1,0,1,6,Q4 2020,0,-1.0,7.4
VO,Vanguard Mid Cap ETF,2025,2024,0,4,1,True,1,0,3,0,Q4 2023,0,4.0,7.4
VREX,,2018,2024,7,4,2,False,0,0,0,2,,2,-1.0,7.4
MORN,Morningstar Inc.,2024,2024,1,8,1,True,1,0,1,6,Q2 2023,0,-1.0,7.4
BWMN,Bowman Consulting Group Ltd,2024,2024,1,6,1,True,1,0,0,5,Q4 2023,0,-1.5,7.35
TMCWW,,2021,2022,2,8,3,False,3,0,1,1,Q1 2021,3,3.5,7.35
OEC,Orion SA,2025,2024,0,3,1,True,1,0,2,0,Q3 2024,0,3.0,7.3
BYON,,2017,2023,7,10,2,False,1,0,0,6,Q2 2022,3,-2.0,7.3
GLDM,SPDR Gold Minishares Trust,2025,2024,0,3,1,True,1,0,2,0,Q3 2024,0,3.0,7.3
REPX,Riley Exploration Permian In,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
ELME,ELME Communities,2024,2023,0,3,1,True,1,0,2,0,Q2 2023,0,3.0,7.3
MDLA,,2020,2021,2,6,3,False,2,0,1,0,Q3 2019,3,3.0,7.3
RMBS,Rambus Inc.,2025,2024,0,3,1,True,1,0,2,0,Q3 2024,0,3.0,7.3
SHG,Shinhan Financial Group Company,2025,2024,0,3,1,True,1,0,2,0,Q3 2024,0,3.0,7.3
QNST,QuinStreet Inc.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
THR,Thermon Group Holdings Inc.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
MAMA,Mama's Creations Inc,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
UCTT,Ultra Clean Holdings Inc.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
VLY,Valley National Bancorp,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
7988.T,Nifco Inc.,2025,2024,0,4,1,True,2,0,1,0,Q2 2022,1,3.0,7.3
9715.T,transcosmos Inc.,2023,2022,0,3,1,True,1,0,2,0,Q3 2021,0,3.0,7.3
LPG,Dorian LPG Ltd,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
SPSC,SPS Commerce Inc.,2025,2024,0,3,1,True,1,0,2,0,Q3 2024,0,3.0,7.3
FSBC,Five Star Bancorp,2025,2024,0,3,1,True,1,0,2,0,Q4 2024,0,3.0,7.3
ONB,Old National Bancorp,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
ATEC,Alphatec Holdings Inc.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
IIIN,Insteel Industries Inc.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
GFL,Gfl Environmental Inc Sub Vt,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
TITN,Titan Machinery Inc.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
FOR,Forestar Group Inc.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
1979.T,Taikisha Ltd,2025,2024,0,3,1,True,1,0,2,0,Q3 2021,0,3.0,7.3
PCTY,Paylocity Holding Corp.,2025,2024,0,3,1,True,1,0,2,0,Q3 2024,0,3.0,7.3
PCVX,Vaxcyte Inc.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
NVGS,Navigator Holdings Ltd.,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
CEVA,CEVA Inc.,2025,2024,0,3,1,True,1,0,2,0,Q3 2024,0,3.0,7.3
GFTU.L,Grafton Group Plc,2023,2022,0,3,1,True,1,0,2,0,Q4 2022,0,3.0,7.3
TROX,Tronox Holdings plc,2025,2024,0,3,1,True,0,0,3,0,,0,3.0,7.3
CNA,CNA Financial Corp.,2025,2024,0,3,1,True,1,0,2,0,Q3 2024,0,3.0,7.3
SKIL,Skillsoft Corp,2024,2024,1,4,1,True,0,0,0,4,,0,-2.0,7.3
RGEN,Repligen Corp.,2025,2024,0,4,1,True,1,0,2,1,Q2 2024,0,2.5,7.25
CR,Crane Co,2024,2024,1,8,1,True,1,0,0,7,Q2 2023,0,-2.5,7.25
SPT,Sprout Social Inc. CL A,2025,2024,0,4,1,True,1,0,2,1,Q2 2024,0,2.5,7.25
PEYUF,Peyto Exploration & Development Corp.,2023,2022,0,4,1,True,1,0,2,1,Q3 2019,0,2.5,7.25
SFBS,ServisFirst Bancshares Inc.,2021,2020,0,7,1,True,1,0,3,3,Q4 2020,0,2.5,7.25
PHVS,Pharvaris NV,2024,2023,0,4,1,True,0,0,3,1,,0,2.5,7.25
ROAD,Construction Partners Inc. CL A,2025,2024,0,4,1,True,1,0,2,1,Q2 2024,0,2.5,7.25
EVRG,Evergy Inc.,2025,2024,0,4,1,True,1,0,2,1,Q2 2024,0,2.5,7.25
CLBT,Cellebrite Di Ltd,2025,2024,0,2,1,True,1,0,1,0,Q4 2024,0,2.0,7.2
SMLR,Semler Scientific Inc,2025,2024,0,2,1,True,1,0,1,0,Q4 2024,0,2.0,7.2
PNTG,Pennant Group Inc.,2025,2024,0,2,1,True,0,0,2,0,,0,2.0,7.2
LINC,Lincoln Educational Services Corp.,2025,2024,0,2,1,True,0,0,2,0,,0,2.0,7.2
271560.KS,ORION Corp.,2025,2024,0,2,1,True,1,0,1,0,Q3 2024,0,2.0,7.2
ATAT,Atour Lifestyle Holdings ADR,2025,2024,0,2,1,True,1,0,1,0,Q4 2024,0,2.0,7.2
BJ,BJ's Wholesale Club,2025,2024,0,3,1,True,2,0,0,0,Q1 2025,1,2.0,7.2
ZBIO,Zenas BioPharma Inc.,2025,2024,0,2,1,True,1,0,1,0,Q3 2024,0,2.0,7.2
CLFD,Clearfield Inc.,2025,2024,0,2,1,True,1,0,1,0,Q4 2024,0,2.0,7.2
GPRE,Green Plains Inc.,2025,2024,0,2,1,True,1,0,1,0,Q4 2024,0,2.0,7.2
NTNX,Nutanix Inc.,2025,2024,0,3,1,True,1,0,1,0,Q1 2025,1,2.0,7.2
UTZ,Utz Brands Inc.,2025,2024,0,2,1,True,0,0,2,0,,0,2.0,7.2
NXE,Nexgen Energy Ltd,2025,2024,0,2,1,True,1,0,1,0,Q4 2024,0,2.0,7.2
UMH,UMH Properties Inc.,2025,2024,0,2,1,True,0,0,2,0,,0,2.0,7.2
OCFC,OceanFirst Financial Corp.,2025,2024,0,2,1,True,1,0,1,0,Q4 2024,0,2.0,7.2
AMWD,American Woodmark Corp.,2025,2024,0,2,1,True,0,0,2,0,,0,2.0,7.2
WEC,WEC Energy Group,2025,2024,0,2,1,True,1,0,1,0,Q4 2024,0,2.0,7.2
EXXRF,Exor NV,2025,2024,0,2,1,True,1,0,1,0,Q3 2024,0,2.0,7.2
ZVIA,Zevia PBC,2025,2024,0,2,1,True,1,0,1,0,Q4 2024,0,2.0,7.2
SDY,SPDR S&P  Dividend ETF,2025,2024,0,5,1,True,0,0,3,2,,0,2.0,7.2
VIAV,Viavi Solutions Inc.,2025,2024,0,2,1,True,0,0,2,0,,0,2.0,7.2
NWE,Northwestern Corp.,2025,2024,0,2,1,True,0,0,2,0,,0,2.0,7.2
PIPR,Piper Sandler Companies,2024,2023,0,2,1,True,1,0,1,0,Q4 2023,0,2.0,7.2
SRLN,SPDR Blackstone Senior Loan,2025,2024,0,2,1,True,1,0,1,0,Q4 2024,0,2.0,7.2
ASTE,Astec Industries,2025,2024,0,2,1,True,0,0,2,0,,0,2.0,7.2
PHLT,Performant Healthcare Inc.,2025,2024,0,2,1,True,0,0,2,0,,0,2.0,7.2
MRVL,,2022,2022,1,10,3,False,3,0,4,0,Q1 2024,3,7.0,7.2
PTVE-OLD,Pactiv Evergreen Inc.,2025,2020,-4,3,2,True,2,0,0,0,Q1 2025,1,2.0,7.2
BJRI,BJ's Restaurants Inc.,2025,2024,0,3,1,True,1,0,1,1,Q3 2024,0,1.5,7.15
ADTN,ADTRAN Holdings Inc.,2025,2024,0,3,1,True,0,0,2,1,,0,1.5,7.15
GGP,,2009,2013,5,13,2,False,3,0,5,3,Q1 2010,2,6.5,7.15
WERN,Werner Enterprises,2025,2024,0,3,1,True,0,0,2,1,,0,1.5,7.15
SUMO-OLD,,2021,2021,1,14,3,False,3,0,5,3,Q1 2021,3,6.5,7.15
PBPB,Potbelly Corp.,2025,2024,0,3,1,True,0,0,2,1,,0,1.5,7.15
AEIS,Advanced Energy Industries,2025,2024,0,3,1,True,0,0,2,1,,0,1.5,7.15
WVE,Wave Life Sciences Ltd.,2025,2024,0,3,1,True,0,0,2,1,,0,1.5,7.15
QUOT-OLD,,2021,2022,2,16,3,False,2,0,3,7,Q3 2022,4,1.5,7.15
BNTX,Biontech Se ADR,2025,2024,0,3,1,True,1,0,1,1,Q3 2024,0,1.5,7.15
NTAP,NetApp Inc.,2025,2024,0,3,1,True,0,0,2,1,,0,1.5,7.15
MTDR,Matador Resources Co.,2025,2024,0,3,1,True,0,0,2,1,,0,1.5,7.15
SW,Smurfit Westrock Plc,2025,2024,0,3,1,True,1,0,1,1,Q3 2024,0,1.5,7.15
DRI,Darden Restaurants,2025,2024,0,3,1,True,1,0,1,1,Q3 2024,0,1.5,7.15
BALY-OLD,,2019,2024,6,5,2,False,2,0,0,1,Q1 2019,2,1.5,7.15
VT,Vanguard Tot World Stk ETF,2025,2024,0,3,1,True,1,0,1,1,Q3 2024,0,1.5,7.15
UNIT,Uniti Group Inc.,2021,2020,0,4,1,True,1,0,1,1,Q2 2020,1,1.5,7.15
VRDN,Viridian Therapeutics Inc.,2025,2024,0,3,1,True,0,0,2,1,,0,1.5,7.15
EGO,Eldorado Gold Corp.,2025,2024,0,3,1,True,0,0,2,1,,0,1.5,7.15
ELF,"e.l.f. Beauty, Inc.",2025,2024,0,3,1,True,1,0,1,1,Q3 2024,0,1.5,7.15
GRPN,Groupon Inc.,2025,2024,0,3,1,True,0,0,2,1,,0,1.5,7.15
SPLK-OLD,,2022,2023,2,18,3,False,2,0,4,9,Q2 2021,3,1.5,7.15
RELY,Remitly Global Inc,2025,2024,0,3,1,True,0,0,2,1,,0,1.5,7.15
ARES,Ares Management LP,2025,2024,0,4,1,True,1,0,1,2,Q2 2024,0,1.0,7.1
AAON,AAON Inc.,2025,2024,0,4,1,True,1,0,1,2,Q2 2024,0,1.0,7.1
CAVA,Cava Group Inc,2025,2024,0,2,1,True,1,0,0,0,Q1 2025,1,1.0,7.1
KNF,Knife River Corp.,2024,2023,0,4,1,True,1,0,1,2,Q2 2023,0,1.0,7.1
GDX,VanEck Vectors Gold Miners ETF,2021,2020,0,5,1,True,2,0,0,2,Q1 2024,1,1.0,7.1
FSTR,LB Foster Co.,2021,2020,0,4,1,True,1,0,1,2,Q4 2020,0,1.0,7.1
JBL,Jabil Inc.,2025,2024,0,4,1,True,0,0,2,2,,0,1.0,7.1
TCBI,Texas Capital Bancshares,2023,2022,0,4,1,True,1,0,1,2,Q4 2022,0,1.0,7.1
VTLE,,2024,2024,1,9,3,False,3,0,3,0,Q2 2022,3,6.0,7.1
NPO,EnPro Industries,2025,2024,0,2,1,True,0,0,1,1,,0,0.5,7.05
RDN,Radian Group,2025,2024,0,2,1,True,0,0,1,1,,0,0.5,7.05
PFSI,,2019,2024,6,13,2,False,1,0,3,7,Q2 2021,2,0.5,7.05
BSY,Bentley Systems Inc Class B,2025,2024,0,2,1,True,1,0,0,1,Q4 2024,0,0.5,7.05
OGS,ONE Gas Inc.,2025,2024,0,2,1,True,0,0,1,1,,0,0.5,7.05
TAK,,2019,2024,6,13,2,False,1,0,3,7,Q1 2019,2,0.5,7.05
NXST,,2019,2023,5,16,2,False,3,0,5,5,Q1 2022,3,5.5,7.05
CDE,Coeur Mining Inc.,2025,2024,0,2,1,True,0,0,1,1,,0,0.5,7.05
MAG,MAG Silver Corp.,2025,2024,0,2,1,True,0,0,1,1,,0,0.5,7.05
CECO,CECO Environmental Corp.,2025,2024,0,2,1,True,0,0,1,1,,0,0.5,7.05
NCMI,National CineMedia Inc.,2025,2024,0,2,1,True,0,0,1,1,,0,0.5,7.05
IOO,Ishares Global 100 ETF,2025,2024,0,2,1,True,1,0,0,1,Q4 2024,0,0.5,7.05
CCU,Compania Cervecerias Unidas SA,2025,2024,0,2,1,True,0,0,1,1,,0,0.5,7.05
CHEF,Chefs' Warehouse,2025,2024,0,2,1,True,0,0,1,1,,0,0.5,7.05
BHE,Benchmark Electronics,2025,2024,0,2,1,True,0,0,1,1,,0,0.5,7.05
TVTX,Travere Therapeutics Inc.,2025,2024,0,2,1,True,1,0,0,1,Q4 2024,0,0.5,7.05
TRMLF,Tourmaline Oil Corp,2025,2024,0,2,1,True,1,0,0,1,Q4 2024,0,0.5,7.05
AL,Air Lease Corp.,2025,2024,0,2,1,True,0,0,1,1,,0,0.5,7.05
MAC,,2019,2024,6,12,2,False,0,0,4,7,,1,0.5,7.05
EVER,EverQuote Inc. CL A,2025,2024,0,2,1,True,0,0,1,1,,0,0.5,7.05
AIR,AAR Corp.,2025,2024,0,3,1,True,0,0,1,2,,0,0.0,7.0
TSEM,,2024,2024,1,10,3,False,2,0,4,2,Q3 2023,2,5.0,7.0
SANM,Sanmina Corp.,2025,2024,0,3,1,True,0,0,1,2,,0,0.0,7.0
AMKR,Amkor Technology Inc.,2025,2024,0,3,1,True,0,0,1,2,,0,0.0,7.0
DCOM,Dime Community Bancshares,2025,2024,0,3,1,True,0,0,1,2,,0,0.0,7.0
QXO,Qxo Inc,2025,2024,0,3,1,True,1,0,0,2,Q3 2024,0,0.0,7.0
EAT,Brinker International,2025,2024,0,3,1,True,0,0,1,2,,0,0.0,7.0
GFI,Gold Fields Ltd.,2025,2024,0,3,1,True,0,0,1,2,,0,0.0,7.0
VRNA,Verona Pharma Plc   ADR,2025,2024,0,3,1,True,0,0,1,2,,0,0.0,7.0
SBCF,Seacoast Banking Corp. of Florida,2025,2024,0,3,1,True,0,0,1,2,,0,0.0,7.0
SKY,Skyline Champion Corp.,2025,2024,0,3,1,True,0,0,1,2,,0,0.0,7.0
TTMI,TTM Technologies Inc.,2025,2024,0,3,1,True,0,0,1,2,,0,0.0,7.0
ICHR,Ichor Holdings Ltd,2025,2024,0,3,1,True,0,0,1,2,,0,0.0,7.0
FLIR,,2020,2020,1,9,3,False,3,0,2,1,Q1 2020,3,4.5,6.95
TBABF,Trelleborg AB,2024,2023,0,4,1,True,1,0,0,3,Q3 2019,0,-0.5,6.95
BKH,Black Hills,2025,2024,0,2,1,True,0,0,0,2,,0,-1.0,6.9
KMPR,Kemper Corp.,2025,2024,0,2,1,True,0,0,0,2,,0,-1.0,6.9
RGLD,Royal Gold Inc.,2025,2024,0,2,1,True,0,0,0,2,,0,-1.0,6.9
WPM,Wheaton Precious Metals Corp.,2025,2024,0,2,1,True,0,0,0,2,,0,-1.0,6.9
UTI,Universal Technical Institute,2025,2024,0,2,1,True,0,0,0,2,,0,-1.0,6.9
PEPG,Pepgen Inc,2023,2022,0,2,1,True,0,0,0,2,,0,-1.0,6.9
ASIX,,2019,2024,6,6,2,False,0,0,1,4,,1,-1.0,6.9
OKE,ONEOK Inc.,2025,2024,0,2,1,True,0,0,0,2,,0,-1.0,6.9
RNMBF,Rheinmetall AG,2025,2024,0,5,1,True,1,0,0,4,Q3 2021,0,-1.0,6.9
AOSL,Alpha & Omega Semiconductor Ltd,2025,2024,0,2,1,True,0,0,0,2,,0,-1.0,6.9
EDR-OLD,,2022,2022,1,10,3,False,3,0,2,2,Q2 2021,3,4.0,6.9
OKTA,,2024,2024,1,10,3,False,2,0,3,2,Q3 2021,3,4.0,6.9
AEM,Agnico-Eagle Mines Ltd.,2025,2024,0,2,1,True,0,0,0,2,,0,-1.0,6.9
ABCB,Ameris Bancorp,2025,2024,0,2,1,True,0,0,0,2,,0,-1.0,6.9
HSTM,HealthStream Inc.,2025,2024,0,2,1,True,0,0,0,2,,0,-1.0,6.9
AALBF,Aalberts NV,2025,2023,-1,4,1,True,1,0,3,0,Q2 2023,0,4.0,6.9
NEWR-OLD,,2022,2022,1,11,3,False,2,0,3,3,Q2 2021,3,3.5,6.85
JOBY,,2021,2021,1,11,3,False,3,0,2,3,Q1 2021,3,3.5,6.85
PACK,Ranpak Holdings Corp. CL A,2025,2023,-1,5,1,True,1,0,3,1,Q2 2023,0,3.5,6.85
EXPO,Exponent Inc.,2024,2023,0,6,1,True,1,0,0,5,Q2 2023,0,-1.5,6.85
S,,2022,2022,1,17,3,False,3,0,4,7,Q2 2021,3,3.5,6.85
ITIC,Investors Title Co.,2025,2023,-1,6,1,True,1,0,3,2,Q2 2023,0,3.0,6.8
CDK-OLD,,2020,2020,1,6,3,False,2,0,1,0,Q3 2020,3,3.0,6.8
HIPO,,2021,2021,1,6,3,False,3,0,0,0,Q1 2021,3,3.0,6.8
MBLY,,2023,2023,1,6,3,False,3,0,0,0,Q3 2023,3,3.0,6.8
AXELF,,2011,2019,9,7,1,False,1,0,3,2,Q2 2008,1,3.0,6.8
BRY,Berry Petroleum Corp.,2023,2022,0,4,1,True,0,0,0,4,,0,-2.0,6.8
DAY,,2020,2020,1,6,3,False,2,0,1,0,Q1 2020,3,3.0,6.8
VGK,Vanguard FTSE Europe ETF,2023,2021,-1,3,1,True,1,0,2,0,Q2 2021,0,3.0,6.8
ZINC,,2009,2013,5,12,2,False,0,0,5,5,,2,2.5,6.75
RTPYU,,2021,2021,1,7,3,False,3,0,0,1,Q1 2021,3,2.5,6.75
CCC.L,Computacenter PLC,2025,2023,-1,2,1,True,1,0,1,0,Q2 2023,0,2.0,6.7
PSFE,,2021,2021,1,8,3,False,3,0,0,2,Q1 2021,3,2.0,6.7
AFRM,,2021,2021,1,5,3,False,2,0,0,0,Q1 2021,3,2.0,6.7
NFX,,2009,2013,5,19,2,False,1,0,6,10,Q1 2009,2,2.0,6.7
MTTR,,2021,2021,1,8,3,False,3,0,0,2,Q1 2021,3,2.0,6.7
SYM,,2021,2021,1,5,3,False,2,0,0,0,Q1 2021,3,2.0,6.7
LWAY,Lifeway Foods Inc.,2025,2019,-5,2,2,True,2,0,0,0,Q1 2025,0,2.0,6.7
AOS,,2019,2021,3,14,2,False,2,0,10,0,Q1 2020,2,12.0,6.7
NPSNY,,2018,2023,6,18,2,False,2,0,1,12,Q1 2018,3,-3.0,6.7
AIG.WS,,2016,2016,1,17,3,False,1,0,5,8,Q3 2015,3,2.0,6.7
PZZA,,2020,2024,5,4,2,False,1,0,1,0,Q3 2024,2,2.0,6.7
BMY.R,,2020,2020,1,9,3,False,2,0,1,3,Q1 2020,3,1.5,6.65
VSAT,Viasat Inc.,2018,2016,-1,9,1,True,0,0,4,5,,0,1.5,6.65
ADEA,Adeia Inc,2025,2023,-1,3,1,True,1,0,1,1,Q3 2023,0,1.5,6.65
MODG,,2020,2024,5,8,2,False,2,0,1,3,Q1 2020,2,1.5,6.65
SPYG,SPDR Portfolio S&P  500 Growt,2025,2023,-1,3,1,True,1,0,1,1,Q4 2023,0,1.5,6.65
CMP,,2013,2019,7,13,1,False,2,0,9,0,Q1 2013,2,11.0,6.6
HMC,,2021,2024,4,16,2,False,3,0,5,5,Q1 2021,3,5.5,6.55
JOBY.WS,,2022,2022,1,11,3,False,3,0,0,5,Q3 2021,3,0.5,6.55
ALLE,,2020,2023,4,21,2,False,0,0,10,9,,2,5.5,6.55
LMDIA,,2009,2009,1,11,3,False,1,0,2,5,Q4 2008,3,0.5,6.55
CGEN,Compugen Ltd,2024,2022,-1,5,1,True,0,0,2,3,,0,0.5,6.55
AMRK,A-Mark Precious Metals Inc.,2025,2023,-1,5,1,True,1,0,1,3,Q3 2023,0,0.5,6.55
CVI,CVR Energy Inc.,2025,2023,-1,2,1,True,0,0,1,1,,0,0.5,6.55
IMXI,,2020,2024,5,10,2,False,0,0,3,6,,1,0.0,6.5
MMP-OLD,,2021,2020,0,9,3,False,4,0,1,0,Q1 2021,4,5.0,6.5
MATV,,2021,2024,4,12,2,False,1,0,6,4,Q4 2020,1,5.0,6.5
VOD,,2014,2018,5,5,2,False,0,0,1,2,,2,0.0,6.5
VNTRF,,2018,2018,1,9,3,False,2,0,0,4,Q3 2017,3,0.0,6.5
GDRX,,2022,2021,0,8,3,False,3,0,2,0,Q3 2020,3,5.0,6.5
VRTV-OLD,,2016,2023,8,10,1,False,0,0,6,3,,1,4.5,6.45
BBIO,BridgeBio Pharma Inc.,2025,2023,-1,2,1,True,0,0,0,2,,0,-1.0,6.4
NXEO,,2015,2018,4,9,2,False,1,0,4,2,Q3 2014,2,4.0,6.4
DGII,,2020,2024,5,12,2,False,1,0,2,8,Q2 2019,1,-1.0,6.4
BSBR,,2011,2014,4,7,2,False,2,0,2,1,Q2 2013,2,3.5,6.35
MRC,,2016,2015,0,8,3,False,3,0,1,1,Q3 2013,3,3.5,6.35
WGO,,2020,2024,5,14,2,False,0,0,3,9,,2,-1.5,6.35
KSS,,2018,2021,4,10,2,False,2,0,3,3,Q4 2017,2,3.5,6.35
TALK,,2021,2024,4,4,2,False,1,0,2,0,Q1 2021,1,3.0,6.3
DRC,,2014,2013,0,9,3,False,3,0,1,2,Q1 2015,3,3.0,6.3
PWR,,2020,2024,5,11,2,False,0,0,2,8,,1,-2.0,6.3
TCVA-OLD,,2023,2022,0,6,3,False,3,0,0,0,Q1 2023,3,3.0,6.3
JEF-OLD,,2009,2012,4,6,2,False,3,0,0,0,Q3 2011,3,3.0,6.3
MCY,,2019,2024,6,26,1,False,0,0,17,8,,1,13.0,6.3
ETRN-OLD,,2019,2018,0,9,3,False,2,0,2,2,Q2 2020,3,3.0,6.3
SBGI,,2019,2018,0,12,3,False,1,0,4,4,Q2 2018,3,3.0,6.3
RSG,,2010,2009,0,6,3,False,1,0,2,0,Q3 2009,3,3.0,6.3
GM.WS.B,,2017,2016,0,10,3,False,1,0,3,3,Q2 2016,3,2.5,6.25
ASCMA,,2015,2018,4,9,2,False,2,0,2,3,Q1 2015,2,2.5,6.25
SRSC,,2015,2016,2,17,2,False,3,0,10,1,Q4 2012,3,12.5,6.25
LTRPA-OLD,,2020,2023,4,13,2,False,1,0,4,6,Q1 2020,2,2.0,6.2
RADI-OLD,,2021,2020,0,8,3,False,2,0,1,2,Q4 2020,3,2.0,6.2
XTO,,2008,2007,0,5,3,False,2,0,0,0,Q2 2009,3,2.0,6.2
TSG,,2018,2017,0,5,3,False,2,0,0,0,Q2 2018,3,2.0,6.2
ZD,,2021,2024,4,4,2,False,0,0,2,0,,2,2.0,6.2
RBRK,,2025,2024,0,5,3,False,2,0,0,0,Q2 2024,3,2.0,6.2
JWSN.WS,,2021,2024,4,4,2,False,2,0,0,0,Q2 2021,2,2.0,6.2
CCO,,2021,2024,4,4,2,False,1,0,1,0,Q3 2024,2,2.0,6.2
CS-OLD,,2019,2022,4,4,2,False,2,0,0,0,Q3 2019,2,2.0,6.2
PPO,,2012,2015,4,4,2,False,2,0,0,0,Q1 2012,2,2.0,6.2
ETWO,,2021,2024,4,4,2,False,2,0,0,0,Q1 2021,2,2.0,6.2
HBI,,2021,2020,0,6,3,False,2,0,0,1,Q2 2023,3,1.5,6.15
PLNT,,2021,2024,4,5,2,False,1,0,1,1,Q3 2020,2,1.5,6.15
RJF,,2019,2023,5,24,2,False,1,0,4,18,Q3 2018,1,-4.0,6.1
HNGR-OLD,,2015,2021,7,22,1,False,1,0,10,10,Q3 2014,1,6.0,6.1
DHIL,,2012,2019,8,5,1,False,0,0,2,2,,1,1.0,6.1
DCPH-OLD,,2018,2021,4,3,2,False,1,0,0,0,Q2 2018,2,1.0,6.1
BILL,,2021,2023,3,10,2,False,3,0,3,0,Q1 2022,4,6.0,6.1
FDC,,2019,2018,0,11,3,False,1,0,2,5,Q3 2018,3,0.5,6.05
TRVI,Trevi Therapeutics Inc.,2025,2022,-2,2,1,True,1,0,0,1,Q3 2022,0,0.5,6.05
TWC,,2016,2015,0,5,3,False,1,0,0,1,Q4 2015,3,0.5,6.05
TERP,,2019,2018,0,8,3,False,1,0,1,3,Q2 2017,3,0.5,6.05
AGX,,2018,2020,3,16,2,False,2,0,6,6,Q1 2019,2,5.0,6.0
PARR,,2019,2022,4,5,2,False,1,0,0,2,Q1 2019,2,0.0,6.0
SBH,,2021,2024,4,9,2,False,0,0,2,5,,2,-0.5,5.95
TYC,,2012,2011,0,10,3,False,0,0,2,5,,3,-0.5,5.95
AVAH,,2022,2024,3,7,2,False,2,0,3,1,Q1 2022,1,4.5,5.95
KERX,,2016,2018,3,8,2,False,1,0,4,1,Q3 2015,2,4.5,5.95
BW,,2016,2017,2,14,2,False,2,0,8,2,Q3 2015,2,9.0,5.9
SAVE,,2018,2020,3,11,2,False,4,0,1,2,Q1 2021,4,4.0,5.9
CCF-OLD,,2021,2023,3,7,2,False,2,0,2,1,Q2 2022,2,3.5,5.85
PDCO-OLD,,2018,2017,0,6,3,False,0,0,0,3,,3,-1.5,5.85
ALGT,,2018,2020,3,14,2,False,3,0,3,5,Q1 2021,3,3.5,5.85
SHOS,,2016,2018,3,10,2,False,2,0,3,3,Q3 2014,2,3.5,5.85
CIM,,2019,2022,4,17,2,False,0,0,4,11,,2,-1.5,5.85
ATRO,,2021,2024,4,7,2,False,1,0,0,5,Q1 2021,1,-1.5,5.85
HCP-OLD,,2022,2024,3,7,2,False,2,0,2,1,Q4 2021,2,3.5,5.85
CCAP,,2020,2023,4,11,2,False,2,0,0,7,Q1 2020,2,-1.5,5.85
UBSFY,,2022,2024,3,7,2,False,2,0,2,1,Q2 2021,2,3.5,5.85
GOGL,,2021,2023,3,8,2,False,3,0,1,1,Q1 2021,3,3.5,5.85
VRRM,,2020,2022,3,8,2,False,1,0,3,2,Q4 2019,2,3.0,5.8
RYAM,,2015,2017,3,8,2,False,2,0,2,2,Q3 2014,2,3.0,5.8
FRX-OLD,,2010,2008,-1,9,3,False,2,0,2,2,Q1 2013,3,3.0,5.8
BMBL,,2021,2023,3,8,2,False,1,0,3,2,Q1 2021,2,3.0,5.8
LORL,,2019,2021,3,12,2,False,1,0,4,5,Q4 2019,2,2.5,5.75
STL,,2018,2021,4,19,2,False,1,0,3,13,Q4 2013,2,-2.5,5.75
AKR,,2019,2022,4,7,2,False,0,0,0,5,,2,-2.5,5.75
TW-OLD,,2013,2015,3,6,2,False,2,0,1,1,Q3 2015,2,2.5,5.75
VRUS,,2009,2011,3,4,2,False,2,0,0,0,Q1 2009,2,2.0,5.7
HCXLF,,2013,2020,8,19,1,False,1,0,3,14,Q2 2011,1,-3.0,5.7
ATCO-OLD,,2020,2021,2,12,2,False,1,0,7,2,Q1 2020,2,7.0,5.7
JAMF,,2021,2022,2,12,2,False,2,0,6,2,Q3 2020,2,7.0,5.7
MDIEF,,2009,2015,7,8,1,False,3,0,0,2,Q1 2009,3,2.0,5.7
